"","Algorithm","Power","FDR"
"1","1D_MLE",0.52704,0.0920126266537961
"2","1D_NPMLE",0.5272,0.0919789557750181
"3","2D_NPMLE",0.57988,0.0894683858043886
"4","1D_Proj",0.5264,0.0914213368385319
"5","Welch",0.44472,0.111003981995721
